t,x,y,z, 
0,0.032285724875999997,0,0,
900,0.09685718513007624,0.000010170009055011087,0,
1800,0.19371439696106357,0.00004068005365807348,0,
2700,0.3228573822645679,0.00010170018794558433,0,
3600,0.4842861686329826,0.00020340050390269904,0,
4500,0.6780007893555096,0.00035595114156883225,0,
5400,0.9040012834181831,0.0005695222992432846,0,
6300,1.1622876955038997,0.0008542842436910212,0,
7200,1.4528600759924502,0.0012204073203486284,0,
8100,1.7757184809605575,0.0016780619635304737,0,
9000,2.1308629721819177,0.002237418706635097,0,
9900,2.518293617127244,0.0029086481923518573,0,
10800,2.9380104889643173,0.0037019211828678627,0,
11700,3.3900136665580396,0.004627408570075207,0,
12600,3.874303234470491,0.005695281385778544,0,
13500,4.3908792829609915,0.006915710811903017,0,
14400,4.939741907986167,0.008298868190702585,0,
15300,5.520891211200018,0.009854925034968749,0,
16200,6.134327299953996,0.011594053038239727,0,
17100,6.780050287297077,0.013526424085010093,0,
18000,7.458060291975849,0.0156622102609409,0,
18900,8.168357438434597,0.01801158386307033,0,
19800,8.910941856815388,0.020584717410024888,0,
20700,9.685813682958171,0.023391783652231143,0,
21600,10.492973058400876,0.026442955582128103,0,
22500,11.33242013037951,0.029748406444380183,0,
23400,12.204155051828273,0.03331830974609083,0,
24300,13.10817798137966,0.03716283926701683,0,
25200,14.044489083364581,0.04129216906978328,0,
26100,15.013088527812481,0.04571647351009935,0,
27000,16.01397649045146,0.05044592724697475,0,
27900,17.047153152708397,0.055490705252936964,0,
28800,18.112618701709092,0.06086098282424935,0,
29700,19.21037333027839,0.06656693559113,0,
30600,20.34041723694033,0.07261873952797152,0,
31500,21.502750625918278,0.07902657096356162,0,
32400,22.697373707135085,0.08580060659130473,0,
33300,23.924286696213233,0.0929510234794444,0,
34200,25.18348981447499,0.10048799908128679,0,
35100,26.47498328894257,0.1084217112454251,0,
36000,27.79876735233831,0.11676233822596499,0,
36900,29.154842243084815,0.12552005869275107,0,
37800,30.543208205305152,0.13470505174159447,0,
38700,31.963865488823014,0.1443274969045015,0,
39600,33.4168143491629,0.15439757415990335,0,
40500,34.9020550475503,0.16492546394288704,0,
41400,36.4195878509119,0.1759213471554275,0,
42300,37.96941303187576,0.18739540517662087,0,
43200,39.5515308687715,0.19935781987291892,0,
44100,41.165941645630525,0.21181877360836493,0,
45000,42.81264565218621,0.2247884492548306,0,
45900,44.49164318387413,0.23827703020225446,0,
46800,46.20293454183225,0.2522947003688815,0,
47700,47.94652003290115,0.26685164421150426,0,
48600,49.722399969624256,0.281958046735705,0,
49500,51.530574670248065,0.2976240935060998,0,
50400,53.37104445872236,0.3138599706565836,0,
51300,55.24380966470046,0.330675864900577,0,
52200,57.14887062353944,0.34808196354127435,0,
53100,59.086227676300396,0.36608845448189364,0,
54000,61.05588116974868,0.3847055262359276,0,
54900,63.05783145635414,0.4039433679373964,0,
55800,65.09207889429136,0.4238121693511023,0,
56700,67.15862384744,0.4443221208828854,0,
57600,69.25746668538495,0.46548341358988166,0,
58500,71.38860778341669,0.4873062391907818,0,
59400,73.55204752253147,0.5098007900760927,0,
60300,75.74778628943164,0.5329772593183998,0,
61200,77.97582447652596,0.556845840682632,0,
62100,80.2361624819298,0.5814167286363277,0,
63000,82.52880070946549,0.6067001183599027,0,
63900,84.85373956866259,0.6327062057569206,0,
64800,87.2109794747582,0.6594451874643642,0,
65700,89.60052084869724,0.6869272608629092,0,
66600,92.02236411713275,0.7151626240872,0,
67500,94.4765097124262,0.7441614760361268,0,
68400,96.96295807264785,0.7739340163831054,0,
69300,99.48170964157698,0.8044904455863585,0,
70200,102.03276486870229,0.835840964899199,0,
71100,104.61612420922215,0.8679957763803158,0,
72000,107.231788124045,0.9009650829040611,0,
72900,109.87975707978963,0.9347590881707403,0,
73800,112.56003154878556,0.9693879967169036,0,
74700,115.27261200907334,1.00486201392564,0,
75600,118.01749894440492,1.0411913460368734,0,
76500,120.79469284424397,1.078386200157661,0,
77400,123.60419420376627,1.1164567842724935,0,
78300,126.44600352386004,1.1554133072535984,0,
79200,129.32012131112631,1.1952659788712443,0,
80100,132.2265480778793,1.236025009804049,0,
81000,135.16528434214675,1.277700611649289,0,
81900,138.13633062767033,1.3203029969332114,0,
82800,141.139687463906,1.3638423791213483,0,
83700,144.1753553860244,1.408328972628834,0,
84600,147.24333493491122,1.4537729928307237,0,
85500,150.34362665716762,1.500184656072316,0,
86400,153.4762311051106,1.5475741796794766,0,
87300,156.6411488367734,1.5959517819689653,0,
88200,159.8383804159059,1.645327682258765,0,
89100,163.06792641197504,1.6957121008784144,0,
90000,166.3297874001652,1.7471152591793415,0,
90900,169.62396396137868,1.7995473795452013,0,
91800,172.95045668223602,1.8530186854022155,0,
92700,176.3092661550765,1.9075394012295148,0,
93600,179.70039297795853,1.9631197525694841,0,
94500,183.12383775466012,2.0197699660381105,0,
95400,186.57960109467925,2.077500269335334,0,
96300,190.06768361323438,2.1363208912554006,0,
97200,193.58808593126486,2.1962420616972183,0,
98100,197.14080867543134,2.257274011674717,0,
99000,200.7258524781163,2.3194269733272104,0,
