t,x,y,z, 
0,99999976293.88754,31500000,0,
900,99999928881.65492,62999992.53257038,0,
1800,99999857763.29024,94499970.13026871,0,
2700,99999762938.77742,125999925.32563226,0,
3600,99999644408.0962,157499850.65117052,0,
4500,99999502171.22215,188999738.6393577,0,
5400,99999336228.12663,220499581.8226252,0,
6300,99999146578.77684,251999372.73335418,0,
7200,99998933223.13579,283499103.903868,0,
8100,99998696161.1623,314998767.8664248,0,
9000,99998435392.811,346498357.1532099,0,
9900,99998150918.03238,377997864.29632854,0,
10800,99997842736.77269,409497281.82779807,0,
11700,99997510848.97403,440996602.2795406,0,
12600,99997155254.57431,472495818.18337554,0,
13500,99996775953.50725,503994922.0710121,0,
14400,99996372945.7024,535493906.4740417,0,
15300,99995946231.0851,566992763.9239308,0,
16200,99995495809.57655,598491486.9520127,0,
17100,99995021681.09375,629990068.0894808,0,
18000,99994523845.54948,661488499.8673806,0,
18900,99994002302.85239,692986774.8166027,0,
19800,99993457052.9069,724484885.4678746,0,
20700,99992888095.6133,755982824.351754,0,
21600,99992295430.86763,787480583.9986204,0,
22500,99991679058.5618,818978156.9386686,0,
23400,99991038978.58351,850475535.7019005,0,
24300,99990375190.81628,881972712.8181177,0,
25200,99989687695.13947,913469680.8169144,0,
26100,99988976491.4282,944966432.2276694,0,
27000,99988241579.55348,976462959.5795386,0,
27900,99987482959.38206,1007959255.401448,0,
28800,99986700630.77657,1039455312.2220858,0,
29700,99985894593.5954,1070951122.569895,0,
30600,99985064847.6928,1102446678.9730659,0,
31500,99984211392.9188,1133941973.9595284,0,
32400,99983334229.11926,1165437000.056945,0,
33300,99982433356.13588,1196931749.792703,0,
34200,99981508773.80614,1228426215.6939063,0,
35100,99980560481.96333,1259920390.2873693,0,
36000,99979588480.4366,1291414266.0996082,0,
36900,99978592769.05087,1322907835.6568341,0,
37800,99977573347.62689,1354401091.4849455,0,
38700,99976530215.98123,1385894026.1095204,0,
39600,99975463373.92627,1417386632.055809,0,
40500,99974372821.2702,1448878901.8487263,0,
41400,99973258557.81703,1480370828.0128443,0,
42300,99972120583.36658,1511862403.072385,0,
43200,99970958897.71448,1543353619.5512125,0,
44100,99969773500.65218,1574844469.9728253,0,
45000,99968564391.96693,1606334946.860349,0,
45900,99967331571.44182,1637825042.7365289,0,
46800,99966075038.85571,1669314750.1237226,0,
47700,99964794793.98332,1700804061.543892,0,
48600,99963490836.59515,1732292969.518596,0,
49500,99962163166.45753,1763781466.5689833,0,
50400,99960811783.33261,1795269545.2157845,0,
51300,99959436686.97832,1826757197.9793046,0,
52200,99958037877.14842,1858244417.3794153,0,
53100,99956615353.5925,1889731195.9355483,0,
54000,99955169116.05592,1921217526.166687,0,
54900,99953699164.27989,1952703400.591359,0,
55800,99952205498.00142,1984188811.7276285,0,
56700,99950688116.95332,2015673752.0930896,0,
57600,99949147020.86423,2047158214.2048578,0,
